last_name, first_name,year,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Colome, Alex,2019,CWS,FF,4-Seam Fastball,0.2,0,281,28.8,57,0.273,0.568,0.439,23.3,17.5,13.9,0.263,0.588,0.416,38.9
Conley, Adam,2019,MIA,FF,4-Seam Fastball,-0.5,-3,655,61.7,168,0.297,0.51,0.399,22.7,19,18.7,0.263,0.473,0.357,40.9
Coonrod, Sam,2019,SF,FF,4-Seam Fastball,-2.3,-3,145,31.9,32,0.182,0.636,0.437,31.3,28.1,17,0.194,0.629,0.438,35.7
Corbin, Patrick,2019,WSH,FF,4-Seam Fastball,-0.2,-2,641,19.4,135,0.232,0.464,0.369,19,17.8,16.3,0.241,0.48,0.366,42
Cordero, Jimmy,2019,CWS,FF,4-Seam Fastball,1.1,1,101,18.6,33,0.2,0.4,0.292,18,21.2,19.4,0.251,0.392,0.311,26.1
Cortes, Nestor,2019,NYY,FF,4-Seam Fastball,-0.5,-3,607,46.7,111,0.265,0.561,0.388,26.5,27,16,0.263,0.511,0.365,39.7
Covey, Dylan,2019,CWS,FF,4-Seam Fastball,1,2,181,17.8,48,0.267,0.356,0.299,14.6,18.8,15.3,0.256,0.455,0.323,41.7
Crick, Kyle,2019,PIT,FF,4-Seam Fastball,-0.6,-3,470,50.3,111,0.277,0.506,0.421,26.2,19.8,17.7,0.222,0.427,0.379,32.8
Cueto, Johnny,2019,SF,FF,4-Seam Fastball,1,1,86,32.5,23,0.125,0.313,0.32,15.8,21.7,15.6,0.163,0.254,0.32,33.3
Darvish, Yu,2019,CHC,FF,4-Seam Fastball,-1,-7,733,25.7,148,0.282,0.629,0.424,29.4,25,22.8,0.28,0.613,0.412,44.4
Davis, Austin,2019,PHI,FF,4-Seam Fastball,-1.3,-3,236,58,53,0.262,0.643,0.442,25.2,26.4,17.5,0.25,0.526,0.397,39.3
Davis, Rookie,2019,PIT,FF,4-Seam Fastball,-3.9,-3,77,40.1,25,0.429,1.048,0.596,19.6,20,20.8,0.327,0.59,0.403,52.9
Davis, Wade,2019,COL,FF,4-Seam Fastball,-0.7,-3,374,44.6,87,0.282,0.521,0.427,18.1,13.8,14.1,0.282,0.549,0.411,37.3
Dayton, Grant,2019,ATL,FF,4-Seam Fastball,-0.6,-1,136,66.7,31,0.286,0.5,0.371,29.2,29,24.3,0.205,0.395,0.293,42.1
De Leon, Jose,2019,TB,FF,4-Seam Fastball,5.1,2,43,53.8,11,0.1,0.1,0.227,52.2,45.5,55.6,0.149,0.237,0.214,20
De Los Santos, Enyel,2019,PHI,FF,4-Seam Fastball,-1.6,-2,103,58.5,25,0.286,0.429,0.372,20,24,23.1,0.288,0.386,0.355,33.3
deGrom, Jacob,2019,NYM,FF,4-Seam Fastball,1.1,17,1536,46.6,287,0.219,0.4,0.301,26.9,27.9,17.4,0.221,0.398,0.295,37.9
Del Pozo, Miguel,2019,LAA,FF,4-Seam Fastball,-4.5,-5,104,56.8,29,0.364,0.818,0.513,18.2,17.2,19.2,0.356,0.802,0.493,31.6
DeSclafani, Anthony,2019,CIN,FF,4-Seam Fastball,1.1,11,963,36.1,221,0.255,0.449,0.335,21.4,19,17.6,0.24,0.456,0.328,45.9
Despaigne, Odrisamer,2019,CWS,FF,4-Seam Fastball,0.7,1,99,38.8,25,0.25,0.5,0.392,5.4,4,4.3,0.316,0.539,0.427,26.3
Detwiler, Ross,2019,CWS,FF,4-Seam Fastball,-0.3,-1,377,32.6,87,0.216,0.486,0.348,17.4,18.4,15.1,0.241,0.518,0.37,43.1
Devenski, Chris,2019,HOU,FF,4-Seam Fastball,-0.3,-2,504,44.1,138,0.306,0.587,0.397,14.8,10.1,12.3,0.27,0.538,0.371,46.4
Diaz, Edwin,2019,NYM,FF,4-Seam Fastball,-0.1,-1,706,65.8,172,0.233,0.44,0.332,34.8,41.3,26.2,0.188,0.335,0.273,46.9
Diaz, Jairo,2019,COL,FF,4-Seam Fastball,2.3,5,223,25.1,46,0.256,0.442,0.323,13.9,15.2,16.3,0.267,0.486,0.337,41.7
Diaz, Miguel,2019,SD,FF,4-Seam Fastball,2.4,1,54,52.9,16,0.214,0.286,0.278,12.5,12.5,14.3,0.265,0.481,0.36,50
Diehl, Phillip,2019,COL,FF,4-Seam Fastball,-3.8,-2,62,44.9,14,0.417,0.583,0.471,26.9,14.3,13.3,0.497,0.785,0.562,50
Diekman, Jake,2019,OAK,FF,4-Seam Fastball,1.7,10,575,48.6,137,0.213,0.287,0.31,28.7,27,21.1,0.233,0.335,0.331,37
Dobnak, Randy,2019,MIN,FF,4-Seam Fastball,3.9,4,97,22.7,26,0.208,0.208,0.227,17.6,7.7,8.3,0.296,0.357,0.315,45.5
Dominguez, Seranthony,2019,PHI,FF,4-Seam Fastball,0.1,0,277,59.7,69,0.273,0.418,0.388,29.5,21.7,19.2,0.231,0.35,0.333,36.6
Doolittle, Sean,2019,WSH,FF,4-Seam Fastball,0.3,3,947,88.1,232,0.259,0.468,0.337,22.5,25,17.1,0.236,0.468,0.318,42.8
Dowdy, Kyle,2019,TEX,FF,4-Seam Fastball,-0.4,-1,295,67.4,76,0.293,0.483,0.42,13.1,9.2,11.7,0.324,0.556,0.452,44.2
Drake, Oliver,2019,TB,FF,4-Seam Fastball,0.2,1,381,40.5,97,0.16,0.37,0.3,33.5,33,21.3,0.192,0.369,0.308,44.9
Duffey, Tyler,2019,MIN,FF,4-Seam Fastball,2.3,11,503,51.3,122,0.188,0.33,0.276,30.2,35.2,26.9,0.169,0.308,0.235,28.6
Duffy, Danny,2019,KC,FF,4-Seam Fastball,-0.4,-4,956,44.2,261,0.255,0.427,0.357,19.5,21.8,20.4,0.268,0.489,0.372,43
Dugger, Robert,2019,MIA,FF,4-Seam Fastball,-2.5,-5,196,34.5,51,0.268,0.659,0.443,19.6,15.7,13.1,0.316,0.649,0.435,45.7
Dull, Ryan,2019,TOR,FF,4-Seam Fastball,-4.5,-6,134,49.6,34,0.536,1.071,0.658,13.6,11.8,10.5,0.437,0.949,0.566,50
Dunn, Justin,2019,SEA,FF,4-Seam Fastball,0.7,1,77,56.6,18,0.125,0.125,0.4,9.1,5.6,6.3,0.134,0.158,0.424,25
Dunn, Mike,2019,COL,FF,4-Seam Fastball,2.3,3,132,43.7,36,0.241,0.379,0.313,17.2,16.7,15,0.212,0.37,0.296,24
Duplantier, Jon,2019,AZ,FF,4-Seam Fastball,-0.3,-1,191,28.2,37,0.269,0.346,0.397,26,27,14.7,0.296,0.49,0.441,43.8
DuRapau, Montana,2019,PIT,FF,4-Seam Fastball,-4.2,-6,150,43.9,42,0.389,0.611,0.468,27.8,16.7,24.1,0.366,0.511,0.419,51.7
Dyson, Sam,2019,MIN,FF,4-Seam Fastball,1.4,1,84,9.9,19,0.167,0.556,0.331,17.5,10.5,33.3,0.344,0.763,0.467,37.5
Eades, Ryan,2019,BAL,FF,4-Seam Fastball,0.2,0,98,48.3,17,0.273,0.364,0.426,18.9,11.8,7.7,0.396,0.9,0.591,77.8
Edwards Jr., Carl,2019,SD,FF,4-Seam Fastball,-1.7,-4,257,74.3,61,0.188,0.396,0.36,19.4,21.3,17.8,0.295,0.562,0.418,38.9
Edwards, Jon,2019,CLE,FF,4-Seam Fastball,-2.8,-2,73,51,20,0.357,0.929,0.58,24.1,5,5.6,0.41,0.911,0.587,46.2
Eflin, Zach,2019,PHI,FF,4-Seam Fastball,-0.6,-5,865,33.6,233,0.248,0.442,0.35,21.9,20.6,16.7,0.239,0.45,0.324,38.4
Eickhoff, Jerad,2019,PHI,FF,4-Seam Fastball,-2.3,-8,357,36.6,86,0.333,0.733,0.473,13.8,11.6,13.5,0.315,0.721,0.451,49.3
Elias, Roenis,2019,WSH,FF,4-Seam Fastball,-2.8,-11,408,48.2,91,0.316,0.658,0.485,23.2,17.6,15.7,0.309,0.639,0.427,48.4
Eovaldi, Nathan,2019,BOS,FF,4-Seam Fastball,-0.4,-2,547,43.3,136,0.286,0.546,0.394,27.7,27.9,20.1,0.215,0.391,0.31,48.2
Erlin, Robbie,2019,SD,FF,4-Seam Fastball,0.5,1,284,29.6,55,0.346,0.5,0.385,16.7,10.9,12,0.314,0.573,0.386,43.5
Escobar, Luis,2019,PIT,FF,4-Seam Fastball,0,0,41,39.4,12,0.4,0.7,0.491,5.6,0,0,0.431,0.836,0.539,54.5
Eshelman, Thomas,2019,BAL,FF,4-Seam Fastball,1.5,2,167,27.4,38,0.265,0.382,0.287,13.3,5.3,4.8,0.277,0.424,0.346,32.4
Estevez, Carlos,2019,COL,FF,4-Seam Fastball,-0.5,-4,837,67.5,209,0.262,0.53,0.384,30.4,27.3,23,0.25,0.481,0.341,47.7
Estrada, Marco,2019,OAK,FF,4-Seam Fastball,-0.6,-1,175,42.9,41,0.176,0.529,0.38,10.3,12.2,11.4,0.259,0.691,0.434,41.4
Fairbanks, Pete,2019,TB,FF,4-Seam Fastball,-6,-10,169,43.7,40,0.424,0.879,0.641,20,17.5,14.6,0.331,0.658,0.459,38.5
Familia, Jeurys,2019,NYM,FF,4-Seam Fastball,-2.3,-4,173,16.6,36,0.407,0.704,0.529,25,22.2,16.7,0.338,0.611,0.469,57.9
Faria, Jake,2019,MIL,FF,4-Seam Fastball,-1.8,-5,249,61,54,0.409,0.795,0.544,18.3,14.8,8.2,0.314,0.606,0.441,38.9
Farmer, Buck,2019,DET,FF,4-Seam Fastball,-0.6,-3,564,48.7,139,0.308,0.59,0.427,18.5,19.4,18,0.294,0.571,0.403,50.5
Farrell, Luke,2019,TEX,FF,4-Seam Fastball,1.7,2,111,52.4,25,0.136,0.364,0.236,16.7,20,16.1,0.146,0.384,0.253,33.3
Feliz, Michael,2019,PIT,FF,4-Seam Fastball,1,8,746,73.4,165,0.22,0.404,0.333,22.5,24.8,17.5,0.219,0.402,0.318,36.3
Ferguson, Caleb,2019,LAD,FF,4-Seam Fastball,-0.9,-6,643,78,151,0.254,0.46,0.359,21.9,23.8,20.5,0.266,0.456,0.351,37.2
Festa, Matt,2019,SEA,FF,4-Seam Fastball,-0.3,0,176,43.2,36,0.231,0.769,0.48,16.5,19.4,15.2,0.304,0.798,0.513,60
Fiers, Mike,2019,OAK,FF,4-Seam Fastball,0.1,1,929,32,222,0.245,0.461,0.328,17,19.4,13.9,0.267,0.543,0.359,50.9
Fillmyer, Heath,2019,KC,FF,4-Seam Fastball,-0.6,-1,205,45.3,45,0.243,0.486,0.378,14.5,11.1,10.2,0.292,0.504,0.395,46.9
Flaherty, Jack,2019,STL,FF,4-Seam Fastball,1.5,22,1476,46.4,399,0.194,0.343,0.274,21.9,26.8,20.4,0.234,0.422,0.309,36.4
Flexen, Chris,2019,NYM,FF,4-Seam Fastball,0.2,0,166,60.6,38,0.226,0.355,0.337,11.8,13.2,15.6,0.227,0.392,0.342,51.9
Floro, Dylan,2019,LAD,FF,4-Seam Fastball,-3.2,-5,150,20.2,29,0.333,0.63,0.418,24.4,27.6,14.5,0.25,0.552,0.344,40
Flynn, Brian,2019,KC,FF,4-Seam Fastball,1.8,2,105,20.5,28,0.261,0.348,0.33,5.7,21.4,21.4,0.33,0.563,0.409,44.4
Foltynewicz, Mike,2019,ATL,FF,4-Seam Fastball,-0.2,-1,497,26.3,101,0.25,0.533,0.351,16.4,11.9,11.1,0.3,0.634,0.402,48.2
Font, Wilmer,2019,TOR,FF,4-Seam Fastball,0.6,4,718,46.6,157,0.243,0.543,0.368,25.8,28.7,18.8,0.246,0.499,0.348,49
Frare, Caleb,2019,CWS,FF,4-Seam Fastball,-4.2,-1,32,60.4,12,0.25,0.625,0.475,18.2,16.7,50,0.27,0.804,0.523,33.3
Freeland, Kyle,2019,COL,FF,4-Seam Fastball,-0.2,-2,738,41.5,171,0.295,0.526,0.383,11.9,9.4,12.2,0.323,0.555,0.393,39.2
Fried, Max,2019,ATL,FF,4-Seam Fastball,0.3,4,1418,53.1,371,0.316,0.459,0.38,20.6,15.4,17,0.294,0.453,0.357,47.3
Fry, Jace,2019,CWS,FF,4-Seam Fastball,0,0,124,11.8,40,0.103,0.241,0.319,34,30,34.3,0.156,0.364,0.348,35.3
Fry, Paul,2019,BAL,FF,4-Seam Fastball,-0.1,-1,563,52.3,123,0.311,0.447,0.393,21.7,13.8,16.2,0.291,0.43,0.369,40.2
Fulmer, Carson,2019,CWS,FF,4-Seam Fastball,-3.6,-9,243,43.7,56,0.278,0.583,0.47,14.7,10.7,10.5,0.255,0.432,0.443,48.4
Gagnon, Drew,2019,NYM,FF,4-Seam Fastball,-5.7,-12,218,52.7,62,0.368,0.86,0.569,14.4,8.1,9.4,0.316,0.704,0.44,42.3
Gallegos, Giovanny,2019,STL,FF,4-Seam Fastball,1.7,11,626,54.9,151,0.206,0.34,0.271,22.9,28.5,18.8,0.219,0.415,0.292,41.8
Gallen, Zac,2019,AZ,FF,4-Seam Fastball,1.5,10,660,47.6,150,0.192,0.308,0.307,23.5,30,22.2,0.213,0.357,0.326,40.8
Gant, John,2019,STL,FF,4-Seam Fastball,0.1,0,260,23.5,69,0.175,0.27,0.235,22.8,37.7,21.5,0.186,0.27,0.237,35.1
Garcia, Edgar,2019,PHI,FF,4-Seam Fastball,-2,-6,311,43,66,0.327,0.653,0.462,14.9,18.2,18.2,0.257,0.563,0.402,42.5
Garcia, Jarlin,2019,MIA,FF,4-Seam Fastball,0.5,1,303,39.9,82,0.286,0.386,0.349,9.4,8.5,12.5,0.305,0.517,0.393,39.1
Garcia, Luis,2019,LAA,FF,4-Seam Fastball,-2.2,-5,231,21.9,73,0.393,0.656,0.503,8.9,5.5,8.9,0.324,0.576,0.428,47.4
Garcia, Rico,2019,COL,FF,4-Seam Fastball,-4.2,-3,61,61.6,19,0.438,0.938,0.628,12.5,0,0,0.458,0.857,0.572,56.3
Garcia, Yimi,2019,LAD,FF,4-Seam Fastball,1.3,6,440,44.1,134,0.16,0.412,0.287,27.6,26.9,20.1,0.154,0.314,0.249,31.3
Garrett, Amir,2019,CIN,FF,4-Seam Fastball,1.2,1,102,10.4,30,0.154,0.231,0.237,16.7,20,13.3,0.282,0.353,0.328,25
Garrett, Reed,2019,DET,FF,4-Seam Fastball,-1.7,-3,202,63.3,51,0.308,0.615,0.462,12.1,9.8,8.6,0.332,0.738,0.5,52.9
Gausman, Kevin,2019,CIN,FF,4-Seam Fastball,-1.3,-12,937,56.1,258,0.323,0.55,0.406,21.6,20.2,22.1,0.301,0.576,0.392,43.7
Gearrin, Cory,2019,NYY,FF,4-Seam Fastball,-0.9,-1,76,8.2,16,0.5,0.9,0.634,18.5,12.5,12.5,0.491,0.927,0.628,62.5
German, Domingo,2019,NYY,FF,4-Seam Fastball,0.2,1,772,34.4,199,0.243,0.514,0.361,19.7,18.6,18,0.256,0.55,0.362,49
Gibaut, Ian,2019,TEX,FF,4-Seam Fastball,-2.2,-3,152,56.5,41,0.226,0.419,0.343,18.8,22,18.8,0.255,0.445,0.38,50
Gibson, Kyle,2019,MIN,FF,4-Seam Fastball,-2.8,-14,504,18.2,118,0.343,0.598,0.445,12.1,10.2,10.2,0.336,0.548,0.41,28.3
Giles, Ken,2019,TOR,FF,4-Seam Fastball,0.4,2,397,49,95,0.259,0.481,0.371,25.9,22.1,28,0.267,0.525,0.383,48.3
Ginkel, Kevin,2019,AZ,FF,4-Seam Fastball,0,0,214,54,51,0.261,0.457,0.344,21,15.7,14.3,0.284,0.47,0.353,34.2
Giolito, Lucas,2019,CWS,FF,4-Seam Fastball,1,15,1548,55,374,0.203,0.364,0.29,26,31,25,0.211,0.371,0.29,39.8
Givens, Mychal,2019,BAL,FF,4-Seam Fastball,0.9,7,767,70.2,190,0.219,0.444,0.318,32,36.8,26.6,0.22,0.452,0.316,50.5
Glasnow, Tyler,2019,TB,FF,4-Seam Fastball,3,18,606,67.1,143,0.195,0.328,0.269,22.3,21.7,27,0.21,0.383,0.297,32.7
Gonsolin, Tony,2019,LAD,FF,4-Seam Fastball,1,3,332,47.9,81,0.239,0.493,0.365,12.7,9.9,10,0.277,0.513,0.376,42.9
Gonzales, Marco,2019,SEA,FF,4-Seam Fastball,0.7,9,1246,38.6,290,0.264,0.425,0.346,15.5,16.9,14.1,0.272,0.466,0.354,40.4
Gonzalez, Chi Chi,2019,COL,FF,4-Seam Fastball,0.7,3,483,42.2,123,0.221,0.385,0.344,18.6,17.9,14.7,0.249,0.42,0.347,31.7
Gonzalez, Gio,2019,MIL,FF,4-Seam Fastball,-0.4,-2,372,24.8,86,0.253,0.56,0.385,21.7,22.1,17.1,0.258,0.616,0.397,41.1
Goody, Nick,2019,CLE,FF,4-Seam Fastball,-1.5,-6,363,51.2,92,0.263,0.5,0.39,18.9,18.5,14.8,0.223,0.367,0.32,35
Gott, Trevor,2019,SF,FF,4-Seam Fastball,1.9,11,611,66.8,147,0.192,0.28,0.262,24.7,26.5,19,0.217,0.394,0.31,40
Gray, Jon,2019,COL,FF,4-Seam Fastball,-0.6,-7,1216,51.2,316,0.337,0.541,0.426,14,11.4,13.3,0.335,0.534,0.409,52.1
Gray, Sonny,2019,CIN,FF,4-Seam Fastball,-0.9,-7,798,27.4,175,0.321,0.55,0.427,17.4,15.4,14.7,0.279,0.512,0.393,40.7
Green, Chad,2019,NYY,FF,4-Seam Fastball,0.4,4,1019,77.2,225,0.253,0.449,0.341,28.1,33.8,19.6,0.235,0.427,0.321,54.4
Greinke, Zack,2019,HOU,FF,4-Seam Fastball,1.2,15,1272,40.9,257,0.242,0.418,0.299,18,23,21.7,0.244,0.437,0.302,39.2
Grotz, Zac,2019,SEA,FF,4-Seam Fastball,1.3,1,107,35.8,30,0.25,0.292,0.308,11.6,36.7,26.8,0.208,0.284,0.293,28.6
Guduan, Reymin,2019,HOU,FF,4-Seam Fastball,-9.4,-5,55,49.1,16,0.5,1.083,0.628,13,12.5,15.4,0.407,1.104,0.664,63.6
Guerra, Javy,2019,WSH,FF,4-Seam Fastball,1,6,636,59.1,174,0.248,0.412,0.309,14.4,18.4,16.2,0.239,0.427,0.299,36.8
Guerra, Javy,2019,SD,FF,4-Seam Fastball,-0.9,0,44,32.8,11,0.4,0.9,0.555,14.3,9.1,10,0.334,0.686,0.444,44.4
Guerra, Junior,2019,MIL,FF,4-Seam Fastball,2,8,418,30,92,0.145,0.289,0.273,23.7,22.8,17.9,0.183,0.317,0.284,29.8
Guerrero, Tayron,2019,MIA,FF,4-Seam Fastball,-0.6,-4,631,70.1,149,0.243,0.4,0.379,25.8,18.8,14.8,0.253,0.451,0.387,48.3
Gustave, Jandel,2019,SF,FF,4-Seam Fastball,1.6,3,180,51.6,48,0.195,0.268,0.293,22,16.7,14.8,0.287,0.418,0.357,42.4
Hale, David,2019,NYY,FF,4-Seam Fastball,2.1,4,188,31.2,46,0.256,0.349,0.311,9.8,10.9,8.3,0.283,0.356,0.306,39.5
Hall, Matt,2019,DET,FF,4-Seam Fastball,-0.5,-2,332,66.3,68,0.298,0.474,0.392,18.2,17.6,14,0.231,0.417,0.339,20
Hamels, Cole,2019,CHC,FF,4-Seam Fastball,-0.8,-7,849,35.5,193,0.317,0.565,0.419,22.4,17.6,17.6,0.282,0.518,0.393,53.4
Hammer, JD,2019,PHI,FF,4-Seam Fastball,-1,-2,185,54.7,42,0.25,0.5,0.406,19.5,14.3,11.3,0.322,0.537,0.438,46.2
Hand, Brad,2019,CLE,FF,4-Seam Fastball,0.9,3,402,42.5,111,0.27,0.44,0.34,19.9,28.8,22.7,0.262,0.427,0.325,44.9
Happ, J.A.,2019,NYY,FF,4-Seam Fastball,-0.2,-2,1304,48.4,310,0.243,0.559,0.376,25,24.8,19.2,0.243,0.532,0.361,45.9
Hardy, Blaine,2019,DET,FF,4-Seam Fastball,-4.5,-6,132,19.2,33,0.44,1.16,0.626,11.5,6.1,8,0.392,1.017,0.573,44
Harper, Ryne,2019,MIN,FF,4-Seam Fastball,-1,-3,330,38,87,0.333,0.551,0.403,15.7,11.5,11.1,0.33,0.553,0.399,46.4
Hartlieb, Geoff,2019,PIT,FF,4-Seam Fastball,-0.9,-2,260,39.9,61,0.32,0.52,0.398,20.8,23,21.2,0.265,0.422,0.341,42.1
Harvey, Hunter,2019,BAL,FF,4-Seam Fastball,2.4,2,94,68.6,19,0.118,0.412,0.263,25,42.1,21.1,0.188,0.32,0.262,33.3
Harvey, Joe,2019,COL,FF,4-Seam Fastball,-1.1,-3,274,75.9,67,0.302,0.528,0.429,22.8,17.9,16.7,0.266,0.411,0.386,54.8
Harvey, Matt,2019,LAA,FF,4-Seam Fastball,-1.1,-5,443,44.3,128,0.299,0.542,0.42,11.8,10.2,11.2,0.358,0.622,0.456,47.9
Heller, Ben,2019,NYY,FF,4-Seam Fastball,3.5,2,50,49,13,0.2,0.2,0.267,7.1,7.7,50,0.276,0.451,0.37,50
Helsley, Ryan,2019,STL,FF,4-Seam Fastball,-0.3,-1,324,56.2,86,0.325,0.575,0.404,15.8,17.4,18.8,0.279,0.481,0.333,44.8
Hembree, Heath,2019,BOS,FF,4-Seam Fastball,1.9,10,502,69.9,110,0.172,0.394,0.289,23.7,26.4,19.9,0.178,0.394,0.281,31.4
Hendricks, Kyle,2019,CHC,FF,4-Seam Fastball,1.6,9,552,20.5,98,0.14,0.302,0.228,27.3,25.5,21.7,0.218,0.441,0.315,45.3
Hendriks, Liam,2019,OAK,FF,4-Seam Fastball,2,18,913,67.4,204,0.242,0.368,0.292,29.1,27,22.8,0.216,0.375,0.271,40.1
Hernandez, Darwinzon,2019,BOS,FF,4-Seam Fastball,0.5,2,504,74,115,0.225,0.326,0.347,37.2,39.1,29.2,0.156,0.209,0.276,28.9
Hernandez, David,2019,CIN,FF,4-Seam Fastball,0.7,2,214,27.2,54,0.283,0.522,0.379,29.5,29.6,21.3,0.252,0.494,0.353,32.3
Hernandez, Elieser,2019,MIA,FF,4-Seam Fastball,-1.1,-8,773,53.6,197,0.297,0.581,0.423,20.6,22.8,17.4,0.252,0.46,0.344,39.5
Hernandez, Felix,2019,SEA,FF,4-Seam Fastball,-8.3,-8,91,7.5,20,0.563,1.313,0.765,17.2,15,13,0.319,0.81,0.503,61.5
Herrera, Kelvin,2019,CWS,FF,4-Seam Fastball,-1.1,-4,321,35.4,83,0.351,0.568,0.426,23,19.3,16.8,0.332,0.529,0.388,38.3
Hess, David,2019,BAL,FF,4-Seam Fastball,-1.8,-13,764,53.4,196,0.287,0.635,0.439,15,18.9,16.2,0.306,0.671,0.433,56.3
Hill, Rich,2019,LAD,FF,4-Seam Fastball,2.2,11,501,51.9,93,0.229,0.482,0.322,28.9,33.3,22.1,0.197,0.393,0.279,35.7
Hill, Tim,2019,KC,FF,4-Seam Fastball,1.5,3,199,31.4,52,0.152,0.239,0.23,32.2,40.4,26.3,0.13,0.198,0.203,28
Hirano, Yoshihisa,2019,AZ,FF,4-Seam Fastball,-0.4,-2,448,48,103,0.31,0.552,0.426,20.5,18.4,17.3,0.256,0.528,0.376,44.3
Hoffman, Jeff,2019,COL,FF,4-Seam Fastball,-2.3,-17,738,58.8,190,0.323,0.741,0.49,15.6,13.2,13.6,0.34,0.719,0.475,47.8
Holder, Jonathan,2019,NYY,FF,4-Seam Fastball,-0.9,-4,378,54.5,97,0.247,0.449,0.339,26.7,29.9,26.4,0.23,0.436,0.309,45
Holland, Greg,2019,AZ,FF,4-Seam Fastball,0.3,1,282,47.1,64,0.245,0.408,0.367,10.3,7.8,14.7,0.247,0.458,0.378,46.7
Holmes, Clay,2019,PIT,FF,4-Seam Fastball,-3.5,-3,90,9.8,29,0.313,0.563,0.536,15.2,6.9,13.3,0.338,0.42,0.498,35.7
Houser, Adrian,2019,MIL,FF,4-Seam Fastball,0.3,2,566,31.3,142,0.203,0.356,0.313,29.3,34.5,23.4,0.187,0.286,0.28,38
Howard, Sam,2019,COL,FF,4-Seam Fastball,-3.1,-5,169,44.1,38,0.31,0.655,0.463,21.6,23.7,21.4,0.244,0.484,0.38,31.8
Huang, Wei-Chieh,2019,TEX,FF,4-Seam Fastball,-4.7,-3,60,52.6,17,0.333,0.583,0.585,0,5.9,10,0.456,0.867,0.587,81.8
Hudson, Dakota,2019,STL,FF,4-Seam Fastball,3.6,14,371,13,107,0.19,0.27,0.226,16.8,14,12.8,0.247,0.364,0.283,30.2
Hudson, Daniel,2019,WSH,FF,4-Seam Fastball,1.2,9,770,63.3,182,0.252,0.428,0.333,20.2,20.9,15.5,0.245,0.488,0.341,44.8
Hughes, Jared,2019,PHI,FF,4-Seam Fastball,-3.1,-2,65,5.7,18,0.214,0.429,0.367,20.8,27.8,15.6,0.228,0.472,0.379,55.6
Iglesias, Raisel,2019,CIN,FF,4-Seam Fastball,-0.4,-2,416,36.7,103,0.239,0.523,0.363,27.6,32,27.5,0.209,0.385,0.312,40.4
Irvin, Cole,2019,PHI,FF,4-Seam Fastball,-2.9,-9,322,50.4,92,0.333,0.519,0.405,15.5,15.2,17.1,0.307,0.495,0.37,29
Jackson, Edwin,2019,DET,FF,4-Seam Fastball,-2.4,-7,306,23.3,83,0.31,0.592,0.432,11.8,14.5,12.4,0.281,0.501,0.381,42.4
Jackson, Jay,2019,MIL,FF,4-Seam Fastball,-2.6,-6,222,39.6,50,0.263,0.658,0.461,31,36,26.9,0.227,0.596,0.406,47.6
Jackson, Luke,2019,ATL,FF,4-Seam Fastball,-1,-5,475,37.9,106,0.341,0.545,0.428,26.2,26.4,21.7,0.25,0.472,0.367,32.8
James, Josh,2019,HOU,FF,4-Seam Fastball,0.8,6,717,62.8,170,0.236,0.4,0.347,29.5,30,23.8,0.195,0.312,0.3,43.8
Jeffress, Jeremy,2019,MIL,FF,4-Seam Fastball,0.6,1,245,27.9,52,0.222,0.311,0.287,23.5,28.8,17.6,0.252,0.423,0.332,32.3
Jerez, Williams,2019,PIT,FF,4-Seam Fastball,-2.8,-3,106,55.2,28,0.476,0.762,0.573,9.4,3.6,5.9,0.424,0.758,0.546,65
Jewell, Jake,2019,LAA,FF,4-Seam Fastball,-3.4,-5,156,37.9,45,0.4,0.775,0.519,15.1,11.1,13.9,0.37,0.74,0.488,51.4
Jimenez, Eduardo,2019,DET,FF,4-Seam Fastball,-2.2,-2,88,46.6,23,0.389,0.667,0.504,16.2,13,17.6,0.314,0.51,0.423,40
Jimenez, Joe,2019,DET,FF,4-Seam Fastball,0.7,5,721,68.3,173,0.22,0.473,0.346,29.2,31.8,23.8,0.2,0.408,0.309,33.7
Johnson, Brian,2019,BOS,FF,4-Seam Fastball,-1,-3,282,36.5,56,0.292,0.563,0.403,21.1,19.6,13.6,0.224,0.395,0.313,34.2
Johnson, DJ,2019,COL,FF,4-Seam Fastball,-0.1,0,307,62.8,65,0.271,0.354,0.402,20.1,16.9,13.8,0.26,0.436,0.389,34.2
Junis, Jakob,2019,KC,FF,4-Seam Fastball,-1.1,-11,984,33.6,246,0.344,0.633,0.448,16.3,10.2,11.7,0.357,0.632,0.442,42.3
Jurado, Ariel,2019,TEX,FF,4-Seam Fastball,-2.2,-10,469,22.9,119,0.308,0.577,0.407,18.9,11.8,10.2,0.264,0.532,0.365,35.5
Kahnle, Tommy,2019,NYY,FF,4-Seam Fastball,-0.1,0,453,44.2,108,0.284,0.547,0.41,18.6,17.6,18.8,0.276,0.479,0.363,40.8
Karns, Nate,2019,BAL,FF,4-Seam Fastball,2,1,57,62.6,14,0.308,0.385,0.332,17.4,21.4,27.3,0.321,0.377,0.336,50
Kay, Anthony,2019,TOR,FF,4-Seam Fastball,0,0,159,61.6,37,0.281,0.344,0.332,18.6,10.8,8.5,0.305,0.402,0.358,28.6
